area,lat,lng,road_address,address
3045,37.514273,127.036757,서울특별시 강남구 학동로44길 18-9,서울 강남구 논현동 247-1
23039,37.486471,127.052022,서울특별시 강남구 언주로 118,서울 강남구 도곡동 467-24
20198,37.525556,127.050275,서울특별시 강남구 압구정로79길 37-1,서울 강남구 청담동 123-45
5078,37.509719,127.023787,서울특별시 강남구 학동로4길 27,서울 강남구 논현동 140-23
8017,37.501461,127.051629,서울특별시 강남구 논현로75길 5-4,서울 강남구 역삼동 747-16
3389,37.510409,127.039486,서울특별시 강남구 언주로114길 23,서울 강남구 논현동 273-14
4127,37.512067,127.0346,서울특별시 강남구 학동로38길 42,서울 강남구 논현동 219-8
20076,37.52636,127.054142,서울특별시 강남구 개포로 310,서울 강남구 청담동 128-18
16102,37.531498,127.032263,서울특별시 강남구 압구정로 201,서울 강남구 압구정동 458
17853,37.482415,127.086175,서울특별시 강남구 일원로 127,서울 강남구 일원동 735
3479,37.508889,127.032263,서울특별시 강남구 봉은사로25길 28,서울 강남구 논현동 191
5151,37.510916,127.031001,서울특별시 강남구 논현로 645,서울 강남구 논현동 152
9254,37.513232,127.050526,서울특별시 강남구 선릉로112길 87,서울 강남구 삼성동 48-13
24074,37.498524,127.032581,서울특별시 강남구 테헤란로10길 9,서울 강남구 역삼동 823-42
12039,37.521419,127.027844,서울특별시 강남구 논현로 815,서울 강남구 신사동 586-1
9985,37.511996,127.048823,서울특별시 강남구 봉은사로 449,서울 강남구 삼성동 44-17
11384,37.481614,127.095705,서울특별시 강남구 광평로34길 35,서울 강남구 수서동 799
2161,37.510669,127.038143,서울특별시 강남구 언주로116길 12,서울 강남구 논현동 274
6371,37.51169,127.026097,서울특별시 강남구 학동로14길 13,서울 강남구 논현동 136-14
8417,37.50462,127.05283,서울특별시 강남구 테헤란로70길 14-8,서울 강남구 대치동 890-34
8541,37.502209,127.053166,서울특별시 강남구 선릉로76길 33,서울 강남구 대치동 900-38
4609,37.50916,127.03707,서울특별시 강남구 봉은사로37길 10,서울 강남구 논현동 237-6
13324,37.523341,127.021434,서울특별시 강남구 압구정로 116,서울 강남구 신사동 529-3
2368,37.508514,127.032976,서울특별시 강남구 논현로 613,서울 강남구 논현동 191-16
10651,37.467924,127.097746,서울특별시 강남구 헌릉로571길 66-5,서울 강남구 세곡동 431
10072,37.510101,127.051851,서울특별시 강남구 개포로 310,서울 강남구 삼성동 123-22
3995,37.508177,127.03285,서울특별시 강남구 논현로113길 5,서울 강남구 논현동 192-3
15458,37.532244,127.025454,서울특별시 강남구 압구정로29길 71,서울 강남구 압구정동 369-1
10995,37.488376,127.102772,서울특별시 강남구 광평로51길 6-5,서울 강남구 수서동 714-6
17160,37.491404,127.084499,서울특별시 강남구 양재대로41길 24,서울 강남구 일원동 664-12
6948,37.501668,127.054963,서울특별시 강남구 역삼로 438,서울 강남구 대치동 910-5
18172,37.521495,127.047586,서울특별시 강남구 학동로77길 49,서울 강남구 청담동 10
5457,37.50879,127.024359,서울특별시 강남구 학동로4길 43-1,서울 강남구 논현동 161-14
16262,37.490466,127.073975,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
7610,37.501312,127.05646,서울특별시 강남구 삼성로71길 33-5,서울 강남구 대치동 916-25
22994,37.490125,127.054848,서울특별시 강남구 언주로30길 57,서울 강남구 도곡동 467-17
6382,37.511058,127.029453,서울특별시 강남구 논현로123길 31-1,서울 강남구 논현동 150-16
9723,37.512425,127.050022,서울특별시 강남구 봉은사로 461,서울 강남구 삼성동 45-9
19241,37.519325,127.045554,서울특별시 강남구 삼성로135길 47,서울 강남구 청담동 35-47
24125,37.495438,127.034817,서울특별시 강남구 역삼로11길 13-6,서울 강남구 역삼동 750-24
10873,37.48914,127.10103,서울특별시 강남구 광평로51길 27,서울 강남구 수서동 708
1241,37.483109,127.062468,서울특별시 강남구 선릉로6길 20,서울 강남구 개포동 157
1996,37.511782,127.032918,서울특별시 강남구 논현로122길 10,서울 강남구 논현동 220
21555,37.488821,127.039377,서울특별시 강남구 논현로51길 25,서울 강남구 도곡동 964
1972,37.508889,127.032263,서울특별시 강남구 봉은사로25길 28,서울 강남구 논현동 191
13405,37.518083,127.022901,서울특별시 강남구 강남대로152길 44,서울 강남구 신사동 537-3
630,37.481919,127.057858,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
21644,37.488248,127.03969,서울특별시 강남구 남부순환로365길 43,서울 강남구 도곡동 902-1
24089,37.496128,127.032125,서울특별시 강남구 테헤란로8길 42,서울 강남구 역삼동 827-65
12717,37.519057,127.025332,서울특별시 강남구 개포로 310,서울 강남구 신사동 561-16
8014,37.501461,127.051629,서울특별시 강남구 역삼로17길 64,서울 강남구 역삼동 738-1
800,37.480544,127.064928,서울특별시 강남구 선릉로 8,서울 강남구 개포동 1280
2617,37.510158,127.038702,서울특별시 강남구 언주로114길 11,서울 강남구 논현동 274-11
202,37.481919,127.057858,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
1128,37.483441,127.062025,서울특별시 강남구 선릉로10길 18-7,서울 강남구 개포동 163-5
18214,37.522888,127.045047,서울특별시 강남구 도산대로70길 12,서울 강남구 청담동 17-32
3654,37.510401,127.032163,서울특별시 강남구 논현로 637,서울 강남구 논현동 175-2
5495,37.508933,127.023833,서울특별시 강남구 학동로4길 38,서울 강남구 논현동 163-24
1689,37.47976,127.058636,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
2208,37.514464,127.033355,서울특별시 강남구 학동로 224,서울 강남구 논현동 209
21986,37.489019,127.032454,서울특별시 강남구 강남대로 286,서울 강남구 도곡동 946
14680,37.523587,127.035908,서울특별시 강남구 도산대로45길 16-5,서울 강남구 신사동 650-3
8225,37.503436,127.050654,서울특별시 강남구 선릉로86길 11,서울 강남구 대치동 889-74
9236,37.51549,127.049716,서울특별시 강남구 봉은사로73길 48,서울 강남구 삼성동 24-7
3539,37.510519,127.035089,서울특별시 강남구 논현로118길 27,서울 강남구 논현동 224-20
12137,37.520222,127.024271,서울특별시 강남구 도산대로17길 23,서울 강남구 신사동 543-3
23746,37.49778,127.032487,서울특별시 강남구 논현로85길 70,서울 강남구 역삼동 823-16
16387,37.490922,127.075108,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
292,37.478524,127.059948,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
3456,37.509821,127.036942,서울특별시 강남구 언주로 609,서울 강남구 논현동 231-9
22605,37.489156,127.038656,서울특별시 강남구 도곡로18길 35,서울 강남구 도곡동 962
13063,37.521044,127.030879,서울특별시 강남구 도산대로 221,서울 강남구 신사동 588-19
559,37.482121,127.05866,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
17383,37.494211,127.084203,서울특별시 강남구 개포로130길 13,서울 강남구 일원동 630-10
19336,37.518265,127.045493,서울특별시 강남구 학동로 415,서울 강남구 청담동 44-14
19482,37.523019,127.044995,서울특별시 강남구 삼성로149길 31,서울 강남구 청담동 17
24466,37.499025,127.036451,서울특별시 강남구 논현로85길 11,서울 강남구 역삼동 739-1
24339,37.498954,127.034007,서울특별시 강남구 테헤란로16길 9,서울 강남구 역삼동 735-29
16935,37.490324,127.082127,서울특별시 강남구 양재대로29길 16,서울 강남구 일원동 686-13
2309,37.512854,127.039685,서울특별시 강남구 선릉로119길 35,서울 강남구 논현동 264-3
16543,37.490466,127.073975,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
20365,37.526051,127.049394,서울특별시 강남구 도산대로85길 24,서울 강남구 청담동 122-1
16798,37.489349,127.074589,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
23169,37.493537,127.035232,서울특별시 강남구 역삼로14길 16-4,서울 강남구 역삼동 834-60
2308,37.513907,127.034975,서울특별시 강남구 언주로 641,서울 강남구 논현동 211-21
6016,37.513714,127.026204,서울특별시 강남구 논현로131길 44,서울 강남구 논현동 40
2374,37.511431,127.0387,서울특별시 강남구 학동로42길 67-16,서울 강남구 논현동 263-21
14037,37.519372,127.019631,서울특별시 강남구 도산대로1길 40,서울 강남구 신사동 507-11
9997,37.507856,127.054847,서울특별시 강남구 삼성로95길 9,서울 강남구 삼성동 144-1
20373,37.5252,127.052388,서울특별시 강남구 도산대로 537,서울 강남구 청담동 125-14
3219,37.51558,127.034242,서울특별시 강남구 학동로 231,서울 강남구 논현동 89-10
24070,37.494602,127.038047,서울특별시 강남구 논현로71길 19,서울 강남구 역삼동 791-1
7643,37.505084,127.05354,서울특별시 강남구 선릉로90길 56,서울 강남구 대치동 891-23
22871,37.489639,127.051564,서울특별시 강남구 언주로 202,서울 강남구 도곡동 91-5
10683,37.466489,127.093852,서울특별시 강남구 자곡로 21,서울 강남구 세곡동 533
7051,37.500882,127.055755,서울특별시 강남구 삼성로69길 44,서울 강남구 대치동 916-15
3465,37.508885,127.035284,서울특별시 강남구 논현로114길 22,서울 강남구 논현동 233-4
6571,37.509467,127.023641,서울특별시 강남구 학동로4길 32,서울 강남구 논현동 144-15
15030,37.52934,127.0238,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
12085,37.522248,127.029588,서울특별시 강남구 논현로158길 15,서울 강남구 신사동 593-33
6319,37.513714,127.026204,서울특별시 강남구 논현로131길 44,서울 강남구 논현동 40
1343,37.481182,127.057478,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
1814,37.508543,127.032053,서울특별시 강남구 봉은사로25길 23,서울 강남구 논현동 190-11
15269,37.529336,127.030108,서울특별시 강남구 압구정로 201,서울 강남구 압구정동 458
9849,37.515138,127.049253,서울특별시 강남구 봉은사로73길 45-5,서울 강남구 삼성동 25-10
21738,37.486031,127.034146,서울특별시 강남구 남부순환로351길 19,서울 강남구 도곡동 952-13
19644,37.527125,127.049821,서울특별시 강남구 도산대로85길 40,서울 강남구 청담동 111-9
18093,37.521363,127.044093,서울특별시 강남구 선릉로146길 54,서울 강남구 청담동 16
8393,37.505271,127.052901,서울특별시 강남구 테헤란로 422,서울 강남구 대치동 890-20
14064,37.51956,127.020646,서울특별시 강남구 압구정로2길 35,서울 강남구 신사동 519-1
23665,37.494003,127.034627,서울특별시 강남구 역삼로12길 5,서울 강남구 역삼동 834-51
3861,37.512922,127.038916,서울특별시 강남구 언주로124길 40,서울 강남구 논현동 257
6777,37.513577,127.027169,서울특별시 강남구 논현로131길 41,서울 강남구 논현동 57-4
10534,37.468088,127.098956,서울특별시 강남구 헌릉로571길 56-6,서울 강남구 세곡동 376-6
2110,37.50918,127.035591,서울특별시 강남구 언주로113길 22,서울 강남구 논현동 230-15
11978,37.521564,127.030388,서울특별시 강남구 논현로152길 27,서울 강남구 신사동 589-10
20810,37.525804,127.051722,서울특별시 강남구 도산대로99길 15,서울 강남구 청담동 126-14
21396,37.486616,127.03373,서울특별시 강남구 강남대로48길 6,서울 강남구 도곡동 952-1
21529,37.48666,127.039661,서울특별시 강남구 논현로41길 10,서울 강남구 도곡동 960
21418,37.48513,127.035259,서울특별시 강남구 강남대로42길 16-2,서울 강남구 도곡동 957-2
19277,37.522419,127.042367,서울특별시 강남구 선릉로146길 27-10,서울 강남구 청담동 20-2
10147,37.510308,127.052478,서울특별시 강남구 봉은사로72길 33,서울 강남구 삼성동 122-7
11662,37.520799,127.030207,서울특별시 강남구 도산대로 215,서울 강남구 신사동 587-12
16446,37.49006,127.08147,서울특별시 강남구 일원로 43,서울 강남구 일원동 684-4
11738,37.519876,127.02667,서울특별시 강남구 논현로151길 19,서울 강남구 신사동 563-4
5971,37.509084,127.023472,서울특별시 강남구 학동로2길 39,서울 강남구 논현동 144-8
4461,37.513085,127.03193,서울특별시 강남구 학동로30길 16,서울 강남구 논현동 215-6
15988,37.52728,127.02289,서울특별시 강남구 압구정로 151,서울 강남구 압구정동 426
24030,37.49778,127.032487,서울특별시 강남구 논현로85길 70,서울 강남구 역삼동 823-16
22593,37.485197,127.036016,서울특별시 강남구 남부순환로 2615,서울 강남구 도곡동 957-11
9773,37.515174,127.048638,서울특별시 강남구 삼성로119길 37-3,서울 강남구 삼성동 26-20
17147,37.489286,127.08181,서울특별시 강남구 일원로 53,서울 강남구 일원동 687
15685,37.529547,127.038251,서울특별시 강남구 압구정로 321,서울 강남구 압구정동 489
8319,37.503433,127.055729,서울특별시 강남구 삼성로75길 26-7,서울 강남구 대치동 901-61
